PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,user_id
-0.1839725269516851,-2.1686303938227085,1.4544654426262704,-1.021999581654656,-0.6460860800828552,-0.6080819934556254,1.0770992710761476,-0.332268609224899,0.48943532452317323,-0.42441440366077354,0.24799758698407096,513995
3.8094390292677907,-1.8389806995604507,-1.8958711880429564,-0.5582552289341789,-0.27605245061863043,-0.6736237465672017,-0.6478572293132789,-1.1801985458566644,1.1464824508942622,-0.7832460151973746,-0.3049707281340758,514002
1.0748671192551655,-0.6592975920786562,-0.3046316545354996,-0.7680950658250327,-0.28996656041672064,0.6330280253488301,1.492243864072013,0.7896358936660709,-0.024071604194608062,-0.33846105160150564,0.14905844947628985,514003
-1.7465641753599028,-6.76480257373026,11.140207889290734,3.2525510338905503,2.1535126287440116,2.8241606118979683,-1.7948699552537384,-0.3440739376259665,1.0156499390873515,2.365310503415293,1.8336108028886724,514021
-0.4065177837628447,-0.4520515900825298,-0.25052479795305627,-0.02312734433711701,-0.08966923698215573,-0.31667758487348957,-0.325250565711971,-1.6258107281563159,0.42857708016594304,-0.4566401671959805,0.06175521702090785,514023
-1.38065298889195,-1.090694127791693,2.366742024178964,0.47585157409149426,0.30594135310332643,-0.36038538443873114,0.030491814147377297,-0.1122640726380589,0.33582101464480646,-0.15739005520570015,-0.10949767565924215,514053
0.26254372573753565,-0.1192327144590339,-1.314022715292196,-0.35853451428900834,0.48651219456846095,0.5191871948857794,0.2501408346683007,0.8190596234986678,-0.2190966916627986,-0.6088982934142273,0.09923783628308522,514071
-1.2073150769059309,-1.5011785830804085,3.1436897472266976,-0.6258430361735662,-1.1610997658677502,-0.8746801251641497,2.297839065087159,0.758464380386063,-0.09829780137985476,1.1257306285573836,1.2063156271117423,514076
-2.52755116506489,0.475042802379748,0.0023558827361867332,-0.2412996913413115,-0.3274664307421098,-0.21344956296134546,-0.02574914861472067,-0.30989087039083546,-0.2146795418690408,-2.0984050702217307,-0.5054710839998372,514113
2.7634124488380105,-1.3831841981283584,-1.4121396377560418,-1.5686500734951714,-0.5979556458547021,-0.21777975522527906,-0.645261472918096,-0.8951230310158064,0.1092597574835816,-0.886629980696098,0.09394456855303063,514132
-0.7078578022982395,0.5019215390493911,-0.4657436082815505,-0.31048810910200764,-0.22521700712059045,-0.05160240547622143,-0.5522657468301164,-0.19988457213848412,-0.21996600408278394,-0.08644129438634175,0.2186936749363956,514133
1.5094956750619022,-0.9576640816011174,-0.2771590940822169,-0.8894866429601349,-0.3880393366995735,-0.48106469539253544,-0.8685671477807004,-1.3920804877104007,0.8162025802795657,-0.020925671680357333,0.09128093111607333,514164
2.5233178617832532,0.6477187367468169,-3.526559574477696,4.745675384482978,1.1940911208517342,0.06799931430004053,1.388606218859964,-1.5579825949883916,1.2222645316076426,0.3409083784169993,0.5620935036169048,514167
0.23117001776465773,0.20584709815714872,0.47242133418174814,-0.09439256209418062,-0.25366219740116375,0.1206835748425058,0.726642686002056,-1.0745209097317228,-0.07840558781576255,-0.48993837016489233,0.29971604323762463,514206
-2.7635200319407556,0.6648092434415009,-0.1031666597716631,0.07368847595968832,-0.32791095404514065,-0.07686120572918212,0.5477540525609425,0.918172439466492,-1.0940990370023287,-0.6709842026637063,0.4159376970330631,514208
-2.2611844472605194,-1.7224629057439604,-1.7210017529155153,1.0347317918013508,1.677229374584485,0.14634259387128742,0.18330783953094412,1.3574056024071155,0.8991108452978435,-0.165337971994381,0.1465101279342861,514210
1.2654036744784118,-1.3721549804884172,-0.2567362625612424,0.844699245470815,0.28299311717723064,-0.40282326778186567,-0.5247919703218796,0.2094067859425261,-0.2482257133618197,0.2867392003691312,0.5158278687108414,514215
-2.7258919595155646,0.8894268790090444,0.07972002223745446,-0.021805798500694855,-0.4985168663243207,-0.23621818795329586,0.08403547745425241,-1.2502615740561718,-0.2272707409559529,-1.3394137738879923,-0.2766302090691477,514235
0.5350077703721909,-0.39578915301050366,-0.9164549227351979,-0.43630102851451324,0.8160227491174966,1.5467192761242405,-0.3328270795673146,1.2337447766619152,-0.7645327050439485,-1.0185590670240103,-0.10274615050804684,514261
-0.6249260441461405,-0.5566489362307787,0.1166982928929069,-0.12165953883881891,-0.006001708493720864,0.1366660060749974,1.785936562623441,1.3624963665719099,0.05253642429672958,-1.3697865363955235,-0.5092327190526581,514275
-5.642011307761696,0.7761447061078103,-0.6498501444607493,-0.32044578953307384,0.5866013612841666,0.20922874105035266,-0.8552304032579117,1.8001750524939406,0.2644535375768265,1.0259721477022048,1.1707507640564065,514289
2.605554293044649,1.8280553345357573,-3.4506718004591197,5.756368660375964,1.2481855699745172,0.8083047801894815,2.7086064991486087,-0.9632159413723698,0.5810783548275937,-0.35245975717598826,0.3252794289797447,514300
-3.5218102701391887,-0.3319984226049461,-1.1683717563250315,2.714472527779543,1.0519094466437187,-0.3896297875606793,1.795749238330051,1.0186359014425848,0.7717660135797125,-1.5997933974036593,-0.7866485781384167,514315
0.8627653362855381,-0.6660017209957588,0.17914051380095664,-0.3069798877517227,1.5867392180604722,0.4087954682742141,0.7070928138155796,-0.38604434099271095,0.7059923674691195,0.4398762327033022,-0.02450185995122152,514318
-0.22338710719730273,-0.33499187332541347,-0.7744987764713619,-0.6571543776725836,0.21065647683253996,0.37894240063110607,0.10856780548905806,-1.42669894078837,1.0332254636368405,0.6131658321704401,0.4158036883823265,514324
2.2518272357046425,-3.610609701675158,4.955378428877728,1.3577588977193833,1.4589843161716167,2.8642388290264367,-1.1537593779116382,0.48103647780756204,-0.5822884591203129,-0.04014944155625604,0.4391871351177441,514337
3.2651806685054336,-0.9675764882773857,2.0277494789596004,-0.9985391464015219,-1.8193988074815592,-0.7186284592198775,0.8308648653902942,0.9540176013072224,-0.9129840941787628,-0.1232524607622433,0.5907872944472858,514342
5.081108851630553,-1.3243954488973007,-1.6441839417907376,-1.2523265989708081,0.4467344740199379,-0.8280610945639553,-2.3943470832674487,-1.0753115412232856,1.4364417140387322,1.310551943423914,0.668682239854193,514344
2.1766154284052566,-1.8395793061944679,2.306786040945031,0.008784274486897621,-0.4078627398390815,-1.826537265159856,0.6655970970842211,0.5493319402093934,-0.19308216094828207,-0.47203989718214673,0.11307885099095558,514370
-3.714642607934941,-0.220433417682307,-1.5371869796895148,2.042251157043675,1.0167746253020296,0.06404465873416088,1.6933203450379635,0.6774875058664717,0.2873280035730491,-0.3392713908486846,0.21263292549554233,514384
2.509259974449793,-1.2826323598841545,0.9766598600488565,0.11830533983271779,-1.328594264790863,-1.6311290582293045,-1.1343933728932287,-1.1416095205892791,-0.4537495525610735,-0.49445183470532367,0.4805307628651261,514395
3.2941982121120494,-1.561117348456775,0.0814666027600886,-0.9737633189936666,-0.8869741460720981,-1.272496168205573,-1.0750880891281955,-0.8997679667881155,0.7430606096249788,-0.48061313493227403,-0.18909780142553206,514457
1.560915448675146,-1.2339070456534607,1.1736553078909104,-0.8376545085785567,-0.6712919123094017,-0.824593282518664,-0.605936725309203,-0.7328782235956467,0.1091281839013219,-0.31932063888087875,0.21110419624643764,514460
-0.7664708278790388,-2.5211205489676423,3.7396423731274706,-0.7468149140547033,-1.131121548220251,-1.3081375066767453,2.3161591078876462,1.0693728271250575,0.4884545211435528,-0.33016592102810094,0.24949906961646626,514461
-4.523272713004882,-0.7388294326825144,1.4697531301069788,0.32343785802565467,0.3434004770053677,-0.7995835758511873,-0.24863134813468676,0.3080949281235967,1.2148440881731526,1.0804300365135933,1.0586654075445792,514501
-3.3462822646700836,-3.1633945153026737,5.064970690962943,0.5838715988179856,-0.8472005060303479,-2.7561527437428044,1.2667035187931608,0.06963387570204546,2.3711007101669095,-1.0496595728695086,-0.4128168281160137,514503
1.741981606730064,1.1261332698902926,-0.4576533619664088,-0.5940970105668897,-0.8006737930795977,0.5100794110003443,0.6973982658594479,0.09069640743395983,-0.4533636811059166,-0.8917546006182242,-0.4989937010062394,514515
3.8944456367280154,-2.0873872065353587,-1.9449083402598215,0.4712819730697208,1.8219655351406392,1.3503265345419573,-0.41719413040913345,-0.6823945955398282,0.189497286261006,0.20080689413027025,0.6038379363588953,514526
-3.6934097944408735,-3.2394155306398336,7.053771788275533,2.7840165591791304,1.5358454204386538,1.8900273245305002,-1.719262535264715,1.2123568031534038,0.27675107090098694,-1.0201895513636312,0.17845285515095663,514551
1.1793479945597243,-0.5760068112801496,-1.1400241384873153,-0.0585990616307509,-0.4572748487891239,-0.13408185942614864,0.7006709859802891,0.43705055346420396,-0.7094729589195244,-0.35630843639646786,0.4398248869042819,514586
-1.9311827251122358,1.2920613287991605,0.0753561101131824,-0.0888287801398018,-0.48618747040744026,0.5432424529275485,0.9784381754814377,-1.721070170456118,-0.04220716072839488,0.10417801830609352,0.4840418715625121,514589
0.1804981824515321,-0.3054069672272975,-0.11817879218176242,-0.7221339805158585,0.22318216468330854,-0.05340524351230358,-0.11347858905978601,-1.3336582414919265,0.8327722450715601,-0.6610764710914043,-0.18725018493955883,514617
-1.3555914719710387,1.1655038007786978,-0.054047177398518526,0.9416150143087872,-0.475174428621128,0.36542660103892594,2.1227497094674495,-1.5967078309339116,-0.44587666509666435,-0.6754813202849796,0.018063270069623848,514623
2.542191349843256,0.045731331309680476,-2.1407459556857433,3.71580502804262,1.5583645084074187,0.24758490603400998,1.74407823274646,1.112905700879586,0.7697727269977241,0.17859924859270515,0.34874763401035724,514627
4.03243685420841,-0.004399209629181649,1.250601608620154,-1.6155256677072516,0.5787859138864654,-0.7019904434385951,0.7362553538396435,-0.37420852447492814,-0.6813997522475842,-0.21355884914719347,0.5307232519924485,514638
-5.639615550274705,0.8029359044829262,-0.5103758785505225,-0.9032553451050003,0.3042945897369823,0.3802041854098322,-1.1365266842426713,-0.8418206738489736,0.6549462208187464,2.0964718711390904,1.9347529993348516,514639
-5.572191506793617,0.8582215422367104,-0.5686816514424945,-0.6757525047351478,0.37431638559082103,0.2619997589272704,-1.2070601995046604,-1.1437510118385352,1.0765762518825068,1.928967430023346,1.5543504856068517,514642
1.1484672641957694,0.13051793469784218,-1.6513220524872065,-1.4645051696667815,-0.10169646922359282,0.6728089096753781,-0.3247641845547495,-1.3942517005249728,0.7102893307855085,-0.6171126004323433,-0.2059391689146474,514660
0.5054792513678382,-0.20913189454430056,-0.8259741207410138,-1.3737076791015905,-0.35967100052001216,0.600462724763751,0.5038727042916932,0.38835750834411986,-0.46927577835985046,0.26314340050485546,0.5684121355817108,514675
0.8255486598192137,-1.0915240592401745,-0.7458200190141049,-0.4357997746248591,0.50665815785758,0.2549206283721519,0.08102572724059062,0.6961189178422691,0.24025521967548125,-0.17795319572829704,0.16916383483839975,514682
-5.720540379252723,0.9200517583123394,-0.5728560234491967,-0.15976891387303546,0.5158372166059454,-0.02179914326005655,-1.2595222210426764,1.3197277025334135,0.5239945930050852,-1.0054134043811678,-0.0424029871165903,514684
-3.255356556958523,-0.811073819151662,-1.4211187487204897,0.8558942015458069,1.2577479023032163,0.2548851425638824,0.2649719454593211,0.684372167791147,0.6383098744826267,0.11104654554804502,0.5034945602373919,514689
2.278500364669526,-1.7016292532351653,-0.7030149042462599,-0.8765805701043408,-0.25721274896708,-0.3033198558406224,0.17589756310397706,0.9185774144785651,-0.3264786116558702,1.1010767938661374,1.266782113214453,514737
-0.12746478401094774,-0.46606687747485903,-1.6894728782850632,0.2729340364305137,0.8075746050115282,0.49073243103357483,0.771899173103521,-1.2172636226406714,0.5247143158698953,-0.1219900778299012,0.21636691809774275,514785
-0.7356812279515343,-1.7404957169131963,1.8342834289631986,1.4760794055810766,0.506468273491122,-0.2694147953097604,0.4763985824905447,0.09822128318285409,0.3385289726960302,-0.7806016130538518,0.11960426246292985,514810
-0.6304768177590244,0.9791633457630018,0.2778345216131488,-0.6439351097912953,-0.9291875838075498,0.1681676734742217,0.2762222388648712,-1.4909287797042998,-0.1937608267476763,0.449515962560792,0.703581989808445,514830
1.7018664750508008,-0.6880288974407428,0.9886558750120025,-1.0106472591175348,-1.1987976308234658,-0.6532281571775091,0.45746471845559,-0.27098231042824533,-0.19156708850005483,-0.22275693807410293,0.2502277127545099,514867
-4.6074815397283215,-0.8031708173066193,1.9167500095287184,0.7893431762765183,-0.05566188294234276,-1.473791875341692,0.31082216172579447,1.306631951436274,1.2129863100696903,-1.2770882663064302,-0.3474702866923088,514876
5.013232901734325,-2.6165871947755677,0.7389210128801573,-0.8673628594716416,-0.061247883967025525,0.47771966879763167,-1.8381163311795978,-0.4902328599900975,-0.0888004970114563,-0.4113276254670367,0.24430793143199722,514892
-4.00105202128631,-1.8633072241500883,3.368679674719898,1.183010421673579,0.5280344478585012,-0.3905369522703861,0.3893950510905765,0.8955742383707416,0.9822184054277467,2.220381479554787,1.6117620242352666,514893
5.361125479422931,-2.270104707420964,-1.4841827976394242,-1.1405594974010484,1.0705223417654608,1.2031929436027995,-0.7215651736907244,1.7127194473221088,-0.29462025502642036,-0.4185239063979022,0.05863124012627805,514899
2.351542862224532,2.843341491333576,0.6188255745740094,4.644646955993954,-1.3992306924738707,-1.8944123636635353,0.07229196735901039,2.299894826628264,-1.6282502448805047,-1.1095069993196218,0.24875485059537064,514925
-0.7072614884657166,-0.428214855825676,-0.20122593430386723,-0.45533624957874197,-0.48918224621393913,-0.683535563975135,-0.2499827425350638,1.6861277408860262,-0.7661286056537532,-1.374680482224153,-0.16953759444453337,514926
-5.7665918726917,1.0163748091718607,-0.4403912206339487,-0.4088605162283665,0.3223167850375359,0.05475005331957827,-1.49712639392477,0.03302567244212859,0.5484686613179938,-1.439324875818578,0.027904145183055375,514931
-0.9826294604249433,1.4763535619383699,-0.28168068468960633,1.1061874360291153,-0.48050516170682145,0.40756464999546427,2.0729529926795633,-2.3860834125209696,-0.21450777996960907,-0.020333899743868497,0.3308778658441631,514944
2.0640396900602225,3.9048231146644263,1.1664688473862828,-0.314064218787789,-2.3307594699870666,-0.7272581457523863,-1.4636681886953007,-0.8762339838615368,-0.9051175905333853,-0.4177339381649106,0.41601644884379335,514951
3.130787395740488,-1.0665348091820919,3.6687846738129597,3.958407507576716,-0.05862815433524773,0.4437303016948602,3.956905561503709,-1.2344635612659811,1.0465636499567217,0.41460959876704556,0.09977252240231901,514953
9.174279902042644,-5.489221245203758,1.6610481761569669,-0.08124369938468987,1.9272053026870075,1.8369331314159354,-3.7126141017282315,1.1430533517436459,-0.43357877192745353,-0.34670236082025074,0.23795459921364656,514980
0.5754199103840322,-0.8720479545588257,-0.2030760230348571,-1.0120412353228463,-0.8399428575852681,-0.29967753668369124,0.2558821631300794,-1.3363273690935473,-0.37274964275867517,0.01631969956169367,0.5793688442553588,514981
-0.8747149337185424,0.6295818884031582,0.18258531583536536,0.7173462027086787,-0.19785313436820814,0.22890208962390343,2.053925044742498,-1.7981220839322036,0.811547995812736,0.12622786910033285,0.0074996648205881145,515004
-1.312283831885316,1.3704714508282219,-1.1898994376439993,-0.48478348987340425,0.41589716001339644,1.163441391249598,0.4922188603583243,0.17093204326193698,-0.9629069667253045,-0.12380971313733027,0.4200333570688504,515013
0.3058471809524597,-0.3926724011822611,0.0782851746557269,0.21528580095240915,-0.3998149369008326,-0.1773386166018723,1.3038974792193894,-0.9418756993333115,0.6326139202985323,-1.8356049614391337,-0.8970383617855446,515020
-0.9872715860903383,-0.10593278208543702,2.503814195017017,1.0551892875031228,-2.078073510465988,-2.2597451866893317,0.8651961846868759,-0.9527154748009841,-1.4563517318874537,-0.7959182953229746,0.7479976658486197,515030
6.605418126036615,-3.1096195947188074,1.2359489916564332,-0.010043599799891036,0.08578381760841328,1.081857061475003,-1.4702987272599282,1.0646155999934743,0.03756510937336609,0.259084078245895,0.10460847249212651,515051
2.039284912933454,-2.3206829899301256,-0.937624597557091,-0.9078656528858351,-0.10129458197969332,-0.6944794597007208,-0.03401477828773781,1.0460390695382162,0.667987877848458,-0.15380238272148203,-0.3298061695274378,515058
-0.5620839256806673,0.0003800755094956927,0.032991318199148245,-0.6865248104095331,-0.6666577564485315,0.1961337334033136,0.8137586649129471,0.6132793506068625,-0.8515012773378454,0.2596027774029187,0.7917072354595941,515060
8.46024984147779,7.710590980135605,4.086217385513882,-1.5179870072481427,-3.8443920269218643,4.11125852539351,5.814432727103101,1.9771823572549647,-4.644742555736354,1.678138969410084,2.213415863348996,515085
1.1745874623841006,-0.6702576659425227,-0.5755093193477742,-0.5558682283456228,0.3186872960545174,0.8624445244112559,0.15082312505640136,0.7059261213666996,-0.3299461829977422,0.7634132544268293,0.851321200877442,515103
3.7118790384957463,0.12668394579327338,-3.512448661709922,3.583703716027576,1.2355735747436476,0.30915108383410966,1.3479935561915302,-1.1697240814811665,1.754583648471437,0.10674654089338631,-0.08472211660719534,515124
4.0807932567165,-2.278506507950165,-0.6804367382612427,-0.8431298083156568,-0.14423087424289574,-0.16901276171301874,-0.24180155818995341,-0.8921960187385782,1.0355546908663793,0.1598799465066202,0.3401958910717872,515131
1.4121110179497527,-0.07677429390205125,-2.385269553072529,3.3818841642447772,0.7488153734436988,-0.30757512742567983,1.2564803837037792,0.40381339775762787,0.08708028845893358,-0.8065543071770889,0.08964698879691596,515139
1.2676719223137338,-0.39786696900889335,0.47839815467048324,0.511782916966511,-0.031387786888500434,0.5154328454474342,-0.01652604298859496,-1.288859572052041,-0.22423071368159492,0.45682691471013354,0.7753882808241525,515161
-4.301134978936388,-1.368096742523632,1.776080268329755,-0.0675413243308961,0.07165883168092253,-1.0183453552319588,0.24286614392811537,1.510471567549954,1.1614427595302663,0.4294324040373696,0.4929095777012825,515168
4.853027640872187,-2.309206602520256,-2.026409812753475,-1.9785318547012747,-0.3228686946831614,0.1822152359214882,-0.31002901132368466,0.020780825488580262,0.6211768688020163,-0.5736405317178115,0.0032282404827466554,515182
-3.4436623813700047,-3.068668940739903,5.698182962971187,2.4869768739724996,0.6454095852195342,-0.683219492381706,0.15972182878548996,1.394555653617106,1.3507273070933628,0.3361995235066404,0.5993163866380242,515198
0.7019562838939437,0.8841036844695646,0.40652980074066813,0.3024920893378257,-0.1963991958533756,1.0045404400236775,1.3876986599631271,-1.1520994141256107,-0.6613030085052202,-1.0063264032194987,0.11655156127973845,515200
-4.601005976578195,-0.7861880184205658,1.39043472561694,0.21551007494079458,0.1386079598900036,-0.6292587933796997,0.6133742669933936,0.4345328909786187,1.1177343286714534,2.505634706492832,1.6830967663104373,515202
4.722593711912195,7.6796454163924945,-0.5616629743502397,3.2383078975706967,-0.7510207464292916,0.7113390110859639,-0.4256286147693866,-0.6227732398129265,1.814816820012848,2.0726052520973335,0.15753349528953062,515205
3.718064256551108,-1.767370796260105,1.9052847828092372,2.7104357829909964,1.838707218728696,2.333021702545381,-1.1491343431078898,-1.5313271114222426,1.398477989174051,0.46459325218339914,0.27173507267892594,515229
-4.721322099824692,-0.4750380489922604,1.5586731989573857,0.2350926329458284,-0.03484609447183185,-0.9667418044580797,0.047024768588100424,0.7972478119570761,1.0350170728810144,0.6104115673733124,0.7664992255717437,515240
2.1993968533183335,1.3298669951008681,-1.1676704872538275,-0.7538368666045658,-0.2725953270695812,0.12113970470225074,-1.935127755777581,-4.663121739218511,2.19771747495645,-0.6793271699131753,-0.7263096485292093,515243
0.2544740925035117,-0.12337946335396485,-1.2874224534070666,-0.4511875669108293,0.41527893668198285,0.6097923163786981,-0.11412705124701257,0.2718782124707639,-0.4983309182856548,-1.6353633900827411,-0.4902553212769518,515258
-0.5045679976878089,-0.4393889444148652,-1.6723248505370891,-0.6909175532293804,0.2216178034232242,0.185253846869981,-0.0974634618586465,0.9691305202196645,-0.1807629490717304,0.28066538981590433,0.4352526383314384,515271
-1.1371372590501903,-3.7777552435483353,-0.8953259020881573,-0.7536848029852192,0.8609009080388648,-0.9189363104652686,0.07764047542664526,1.9657179119804424,1.6242925822541938,-0.7070909538385692,-0.3610691543386379,515274
2.7840174172760404,-1.9374473312602238,1.6864727335128287,-0.48109185447340197,-1.6661472638220693,-2.053537670997073,0.23228848419760448,-1.0149246564997283,0.6360106042432484,0.3294827804814105,0.35415551329882095,515306
0.15775659428416017,0.027843621530577223,-1.030036490306448,-1.3724375180442776,-0.3045406676406355,0.5236431942942037,-0.09674893664601683,-1.2134377995349006,0.07608008692509333,-0.2683639803624229,0.3404177113048094,515330
2.8122691785935965,-2.9026339633283618,1.120214960574334,-0.0750741767450876,0.5567813497859635,-0.3996559177653931,0.7074157654369223,0.9074664432288394,0.6776819939362814,0.11785317433321185,0.18562801602229226,515344
2.4170735911034544,0.6383335142895121,-1.7852278521835931,-1.688675946088524,0.7292251946166132,2.34087307432477,0.8466207922766729,1.1058778119723054,-0.2285744737648323,-0.060053423160383125,0.23487654661334875,515398
1.6376079230964553,0.5056241436096515,-0.9157831174867408,-0.8085759023807604,1.1272562061398252,0.8392894995371653,1.6816241869511228,0.5207683251079966,-0.8676828974553238,-0.12052048510842761,0.42864895772556894,515409
-1.8380562005038965,-2.6488864580887017,-1.4820246806334392,-0.0627877692804632,0.9970577460085438,-0.4931529595387915,0.34311178506522844,1.54968476768253,1.2678277418425852,0.12000259938253646,0.21150618725609113,515421
-0.9135492883190546,0.9638437339245852,0.0884497750465114,1.1401454558087618,-0.7483302099956065,-0.13701603776975962,2.1886762095656707,-0.787139251131632,-0.8702075102321768,0.5038632454268979,0.4888672547816315,515423
-4.872451675557584,-0.028359413607641496,0.2699094764524121,0.6347281459643298,0.4313841915035208,-0.7047253852273282,-0.35309529522419014,1.382709465903419,1.0346776668474305,-1.0224135805145953,-0.10250326156003256,515436
-1.5270412678992291,0.23204967411737126,-0.41471248560351004,-0.7303931131107603,-0.3691793865420793,0.27032072643849975,0.4411707534520425,-0.009189067739856248,-0.9327918792383232,-1.1081692487926622,0.1901283281747464,515478
1.6193508776714882,-1.3015235081105783,-0.9282446580021156,-0.9100918979763449,-0.3767615005242503,-0.2232255772879341,0.24398583138120808,-0.6724810712776376,0.2429270621156716,0.5060373032655867,0.6540446182887824,515490
-4.655574270810226,-0.8699071019998745,2.349027681783826,0.7577258115904704,1.0574302814057401,1.0238087501778006,-1.610692613291867,-0.7278692160462232,0.9240911144966385,-0.5084314983415482,0.21480032804207957,515502
-5.712748927352892,0.9610867543389024,-0.5313597608376276,-0.22179649713257882,0.45231708231622797,0.07492245710907885,-1.2407577107906966,1.1135376524503635,0.3257048902098342,-1.0399909616481808,0.23022699849662184,515514
-5.607870373370458,0.9947515222874725,-0.5468346394039026,-0.3299544649648098,0.3880902127012851,0.1549754048611706,-1.3162451538593258,-0.4083011661235293,0.7658680595487938,-0.09950227536018151,0.7346064384155315,515516
-0.6763497195053123,-1.1627092446840526,2.3519258617884464,0.4577910674574849,-0.5424515634380931,-1.0602645211585013,0.21752503789304486,-1.0126238201639306,0.6551815685969016,-1.7376906180764062,-0.8044288893337023,515523
-1.559562229607581,1.2422762062210155,-0.9268334496466056,-0.9275383652698288,0.37257132621174677,1.2738095638947993,0.20121073664137026,0.28605658386028704,-0.44651358950746445,0.1353226647583941,0.6308790127072575,515529
-5.6648539561097655,0.9862061907929089,-0.6471301608597798,0.18275368743251305,0.6512626900918254,-0.1735841838361729,-1.2694379765306454,1.533510248027578,0.9103397149504566,-1.3923267881300312,-0.6383744814617549,515530
3.3135034138551216,-0.6945372457146032,-0.48045165248326566,-1.2887839699549084,-0.8396451258407247,-0.4021428199419961,-0.42983307936889115,-1.2015332511644308,1.0244957284694358,-0.30557840684465537,-0.11815928694146557,515565
4.315769482852355,-2.4142109945498103,-0.5542903321411444,-0.7585707741220353,1.5483731871103774,0.3665399068060679,-1.7606100451394415,-0.8250293755542596,1.2764600615193966,-0.7776763092406114,-0.6214164466746905,515578
2.5780442913278874,-3.0361592141760183,2.988001260755453,1.008915459713886,0.8750338865009495,2.0955626878588025,-1.3780711109190724,0.23938934452292632,-0.41629257174135625,-0.28686355174930145,0.36909198180098346,515580
2.6825147993103506,-0.7870670610138406,-1.1499782994594252,-1.840607469965439,-0.6515859384786871,-0.13938149982386325,-1.172980737055693,-1.4392722316355901,0.8863204692685859,0.33408084478905503,0.2749137614225445,515586
6.75747670719544,7.700815442788929,1.5173542495306693,-0.5744082671291705,3.786883975929434,-1.287636435265204,-0.7363705866135509,1.2014763591152575,1.403719550934856,0.0019637822106837316,-0.4491436510896259,515610
-5.672183522883358,1.0567393327655392,-0.5114930320907286,-0.1954467407025643,0.3743157617413627,0.01828944984693963,-1.4968411527190948,-0.18707876787604766,0.7599623156233122,-1.4193157389506998,-0.016218576510655232,515634
6.539055304281675,-2.16883097225872,-0.8879067479048429,-2.6402141288375907,0.3914952674159777,-0.6952431252195367,-1.142381920874314,-0.6339696478817894,1.3523225420402136,-0.45688351560046375,-0.3988113985531355,515639
-0.545140897530807,-2.7277081769261122,4.8601595833185165,-0.33499968846033823,-1.1627475031859615,-1.279385803781522,2.7953536532883048,1.2591810364413982,0.9069398873831968,-0.1780544297292987,0.02660415819616873,515645
2.009650416049538,-1.4839639687971415,-1.017708291801352,-0.31434212691725,0.3081469103840339,0.18418789572542577,-0.6027398356272826,0.7661860238386876,-0.3991128414715188,-0.17555519812051756,0.46681161262445836,515666
-0.10419955853463993,1.1695078108737516,-1.3248087147240282,3.992897852129104,2.39345712816988,-0.5921800302738828,0.17574576353158464,-0.1829350211105151,1.7934115440991352,-0.6859500364086344,-0.6371052465706336,515675
5.624661874678487,-2.2803716828174503,-2.663826751524608,-1.8603491479206624,0.341509512018527,0.743419172220344,-0.27929097215620474,1.3054750741116457,0.018405628878494854,0.5503986446521048,0.6130699293665327,515684
-1.8164592693234085,-2.6262593889397254,-1.281546493101679,-0.20165613716531808,0.9037711705950842,-0.4819485797205481,0.310869808607514,1.0576355164471027,1.3558021000161733,0.29881109374489845,0.388964589471351,515688
4.3769951532011335,-2.4322163570108133,-3.1204916416338464,-0.7932846227257732,1.042013523497858,0.5314788175362822,-0.5881295962938479,-0.4951841106588299,0.9386535574667741,-0.33654718076401596,-0.07811589885427439,515694
4.189692246445844,-3.2553533680071483,5.987903387134545,0.9598912078805486,-2.9579059247990513,-5.614758446902796,0.2899987989556132,-1.3779821323304249,0.0677452088307656,0.21924901704495026,0.8214240423240108,515713
2.082422288558479,-1.5182179953964132,-0.6952857445530843,-0.7045943587233733,0.30299252931635967,0.3144790147893096,-1.8208119835261856,-1.2192061884261802,0.2342974990780472,-0.4190041918869422,0.32785090029368363,515727
-2.2579640710798587,1.4823838877305187,-0.8331165997441031,-0.4894294940560573,0.011666766695191386,1.2790152302874878,1.2036676165753932,-0.27487218785321094,-0.510873246652972,1.101598250040479,0.9953897786622526,515735
-0.6727340732381876,-0.006007638478655375,-1.0730552242102382,-0.742117223325955,0.002844455838401927,0.6220841546878404,0.7000827397225647,0.6155876519819519,-0.30089451460311456,0.2444914752018275,0.6188447701752329,515739
1.42097986805503,-0.6209194614801768,0.23473925734784495,-0.7046531438298523,-0.6521293647982526,-0.06170918545442096,0.888229764766231,0.8352226714489667,-0.2630417065481724,-0.1632105987577713,0.3780889140729143,515751
-2.5728407172599246,-3.6294147071592677,3.4691951472650153,0.40457647528245,-0.285421298214536,-2.592316384822872,1.1955234897641758,1.817198878077453,2.2582085876641607,-1.247805002599115,-1.1245812150295187,515764
0.016259415564231938,-0.7977393628677353,0.28740427311532174,0.050965082360313066,0.149262360564308,0.35826498677889024,0.20334107899774415,0.315255647880113,-0.15418476936083586,0.5199792289799594,0.659992563319436,515778
3.620639814703676,-1.4993172698536985,-0.3879793055780997,-1.1808653583085134,-0.30883214407311615,0.24424602957927774,-0.050258529272312,-0.7060860107120158,0.5098410948314442,-0.5863280702648772,-0.1953529591603302,515802
