,user_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
1042,511726,-1.8886276893892187,-0.1940455108477084,-0.9277448823118503,-0.39801441720464387,0.027113425018180273,0.4071221747755227,0.6342051471349337,-0.03596234745160085,-0.6427221929663538,0.40561730116706474,1.0041252569228758,0.8058753742879603,1.286578396622018,-0.2987987108940299,0.03330158092136992,-0.6908022696251741,0.28975448550255195,0.20126499418225485,0.26178721229459145,0.17183116939408294
1043,511739,2.0338880140357554,-0.6308681105968378,0.7740846329932847,-1.048136222382953,-0.8067451500967213,0.31516301299351857,1.621209908429469,1.3989350711681905,-0.5206262445084995,0.3094327085064544,0.3972575513695853,1.1880049856848203,-0.32444524510274536,0.9169901358549711,1.344823568218217,-1.6140493740575255,-0.5122050204099466,0.05005061425715662,-0.25435171492666786,-0.588816569002326
1044,511757,-5.599854779868831,0.8795621284702859,-0.5548371127215072,-0.6465254002972041,0.4070352375531773,0.2235428781836587,-1.1846174680879902,-0.8673665580807683,1.1032384315542745,1.7154559140306425,1.361323698977946,0.23283231643147273,-0.9387447696735296,-0.7191594315400941,-0.31283116373519804,-0.7843513246853029,0.031391159822658256,0.17746342318795894,-0.4766467095830347,0.4525433979358324
1045,511762,0.835079659861786,-0.10923279344940776,1.2327583030081117,-0.8153406397317363,-1.1052008120801389,-0.4877116292187862,0.5753358622355319,-1.4549519251762977,0.4253669272622867,-0.39007328341773767,0.05513995649249665,0.6507897771668437,0.11629869427700507,-0.027012208158053094,0.3317316587717832,-0.4672048273232869,0.3260996165301244,0.055973464976756815,-0.4457969750059708,0.07514281697005487
1046,511764,-1.9353320087391312,1.0350600995138854,0.3451509245669752,0.2884084465379864,-0.674612705174371,-0.40187447161482126,0.3346751899510933,-2.1616876018994193,0.1492991306728109,0.46033202334852624,0.6816432336754545,1.2724735346306493,0.058292193597743576,-0.054532125901742924,-0.4719462842448548,0.009881026508464764,-0.10517006185956139,-0.06667841519665053,-0.11608401650297823,0.5557212821930324
1047,511772,1.1551808921663238,-1.081881594294909,0.4546741017035956,-0.4646781077616339,-0.633493848212223,-0.7252920062000671,-0.9785970479610465,0.8066677032707965,-0.6966710321481515,-1.199763202547785,0.004413233143170242,-0.06288553180907101,0.003069775749288357,-0.494503457411269,-0.9359494689110752,0.8421185148550052,-0.38885594862831757,-0.35316955233738573,-0.09701412538118676,-0.2694948953750953
1048,511778,2.2252658699407792,-0.47998623973724824,0.1166905584103394,-0.32254667947748344,-0.4037342460257042,0.38091257398175493,0.30952573891156376,-1.0988799608584123,0.3934750918243541,-0.4765379649426025,0.02869056355018456,-1.234699341398784,-1.64807012407672,0.7856043801056607,-0.12657885878259253,0.13652056296920442,-0.45893276788703136,0.7119229427163745,-0.2109832400442612,-0.5433406182957815
1049,511783,1.113530533059353,-0.9650890848824818,-1.4508854916296052,-0.5998132722531155,-0.08765714327356,-0.004920764500992526,-0.5898700296973853,-1.2364929440435615,-0.0795465812322014,0.044696145711342006,0.5848666720155142,-0.11430540582085881,-0.1382149092106458,-1.291395156157385,-0.6452840659800642,-0.31554992732260306,-0.010651844375421552,0.3249385761478555,0.594334306050243,-0.06518678482690471
1050,511784,4.9397398819309695,8.728278442557034,1.0255090596992569,1.5788132943721112,2.7166310769785404,-1.4313756656814316,-0.4609806534345759,-1.2336427703973154,-1.0764712112735635,-0.48426141229286196,-0.1250729029328188,0.12779260064825992,-1.7463910534415217,1.4231004162517749,1.0207556734001857,0.7208834105819513,0.898337786286952,1.8807147616724504,0.09196451088622318,-0.39014435361941735
1051,511800,6.76820275661403,-3.5839930822785324,0.4834031526931563,-1.7142279578485207,0.4966268310903876,1.8851462905670069,-1.6707161383660798,-0.49645524984604245,0.952041227322717,-0.27086767405585604,-0.19463675654344534,-0.09931005892516091,-1.1023908854917064,-0.03708090855267339,-0.03387455866064837,-1.585989672961677,0.7409278762732566,0.4657015521030449,-0.021231283131076514,-0.2873273015105158
1052,511803,2.3077986480302712,-0.9368096800800869,1.9283891579459829,-0.1358081315098111,-0.41583194489199415,0.4804851060232989,0.823547274015739,0.4800040973362659,-0.48932907567139167,-0.8014029605915937,-0.013506111137761671,0.9617058753713849,0.8881694333954983,-1.021696093251857,0.5702333639538354,-0.9207390199926246,-0.5365053553367668,-0.06828927275191955,-0.07797987398747303,0.9867255727766833
1053,511805,2.2153968797228543,-1.4322334464415536,-0.5302650412179815,-1.473820234625644,-0.8563805051538195,-0.7321544300999824,-0.8045879990003233,-1.0278398300281666,0.4710305356850201,-0.7578066551052068,-0.05872468947932011,-0.33870419225273,-0.48091874983843597,0.012683141725676158,-0.8173958776131688,-0.5606164907276745,0.375828099831874,0.02910110117266316,0.10545183002078254,-0.2994344791532343
1054,511809,-0.9428389834708102,1.2300054592588439,0.1936557942764305,-0.13549583283694297,-0.6617200245237281,0.5554981352574737,1.540227471957122,-1.521359709377523,-0.8694374034441621,-1.0744896158126778,0.10954174701511565,0.9985733794591823,1.391747881710463,-1.1217344171615438,0.03121436463795204,-0.2046339735670685,0.5170915017413299,-0.551923230711818,0.07768289948649475,-0.35262115168833325
1055,511811,0.09959496417881937,0.0951889016409464,-0.7689791054451492,0.16254234847673024,0.5275675881688883,1.2999055159086856,-0.24791495931182972,-0.9162603924734346,-0.17975663032823663,-0.9528686695780854,0.07956366339693699,-0.11754559730384276,0.7067215360910052,-0.36175753671777633,0.19534570679417376,-0.18908571499761226,-0.05355946839872411,-0.3644455535570933,0.6796181842039325,-0.45306382358593383
1056,511821,-5.685901605004307,0.6660754686844803,-0.6428405475209821,-0.5927012685602626,0.5682039477265283,0.17077425858486872,-0.9437528420273031,1.1747486565686465,0.6554324732764927,1.9299215125353038,1.2543238588512702,1.6641254467768807,-1.5975581949426783,-0.663849525558063,-0.3960132937806923,-0.7348882885406873,-0.3645346661924447,-0.042134500325993696,-0.41847845425754304,-0.8817825576011662
1057,511827,1.69909829448053,2.572572509231268,2.143090656870657,2.4167663112878848,-1.7512750285204148,-0.9592691314446936,0.6661956606124527,0.9825731416223134,-1.4070027884103868,2.9407848915660253,2.707525559882187,-0.8827312217695288,-0.5580837856488231,-1.7593086670016418,0.8232586421295893,-0.9533045033152656,0.7388406746723104,-1.1730296655228094,0.4520620138174416,-0.513061179711829
1058,511851,-3.507895355981482,-1.3868033363910062,-0.31305060997955036,0.22875008129220697,0.5936090885489128,-0.6781233506664172,0.33323367707352775,1.477453278368239,1.0156285092010844,-0.33758566490479397,-0.09767092803864261,1.0593714147403275,-0.8834358259467335,0.014161226906985694,-0.5946190896729276,-0.10765628074613219,0.3533867859434251,0.6198734751192605,0.20367427324889903,-0.4650548721765678
1059,511859,1.1998133565521178,-3.071865043620138,4.677353433554624,0.5704784962390618,0.12245683213942585,1.1913989225465875,-0.10093864519775328,1.2259401069695928,-0.6537583040850288,-0.25535046834669367,0.46486109284529226,-0.06605766889348014,-0.7962306088942012,0.5481158109710714,-0.39635618497534536,0.5689380691517814,0.1910747447198234,-0.1275687349368816,-0.5762142011170575,0.06931959786508568
1060,511860,0.15472445489982395,-0.8745592803151109,-1.3250094253468139,-1.2409964478564555,0.1374119786981916,0.5344160169735859,0.41656428500206505,0.8379177377683517,0.12246595511271764,-0.5722806194907506,0.06263022409102181,0.1570910116356612,-0.15059563327549527,0.4978393611722969,0.23698502110166036,-0.06804375447908276,0.9532970182567012,-0.41203622402194956,0.12243077465252585,0.42658921553948326
1061,511862,2.1278091298809674,-0.7745211872143234,-1.26895348662774,-0.9743976420915944,0.16794790870671011,0.649613351317874,-0.3370447155742886,1.6215535692785903,-0.34296836088203775,-0.4231807639901759,0.11598875468415445,0.4914792920098783,-0.29982336544995175,0.5982220930089358,0.09397184194231642,0.46443917695031883,-0.22159348865029704,-0.12622493466221518,0.03111621936038286,-0.41319587425478443
1062,511878,-5.466198232429104,1.1486138894693885,-0.6984574549338038,0.38800332742244664,0.5801241499170734,-0.13699819410323455,-1.42649419569115,-0.18659553240428448,1.3506503897179352,-1.4223764410966606,-0.3460291323889606,-1.3118487727113135,-0.89500745034807,-0.7014664694619165,-0.25994240120986534,-1.042806895664895,0.25358287157132725,-0.5716183839018818,-0.7923350952642245,0.3074965295787163
1063,511884,1.609595239118367,-1.1627384655110475,-1.371984265324219,-1.0038299154973889,-0.3192879883665002,-0.3776301417042785,-0.7179074159958445,-1.3820438314455332,0.7289707382406303,-0.6947405382914784,-0.15024359725369427,0.4530163668344398,0.022704877063690218,0.04059387182510274,-0.36171700848695665,-0.8611886563419053,0.5349733049240025,0.00933006515773072,0.28315973079198037,-0.39182775982822743
1064,511902,0.8319631963400173,-0.8007384792657052,-0.84544107584946,0.2437205263616136,0.4106899777379265,0.468331958573261,-0.23661832848689252,0.9768267136577025,-0.37495565171764683,0.38680171032631916,0.6103368953673662,1.6024187661747686,0.2877031962440191,0.6352882949602852,-0.29583435215780124,0.23048472505512885,-0.46474813315688823,0.12456613597712954,-0.15459903918781118,0.70993360857368
1065,511910,-4.846971685172599,-0.3915177126670756,1.2268671717795627,0.23200499670418057,-0.06632452629208402,-1.2258204048032149,-0.2666073604807256,-0.6531825009969255,1.5934336214621578,-1.4798275646850205,-0.3720447382166561,-1.448749555957547,-0.5715488510528823,-0.06341746033471204,-0.8882286919787786,0.7209012698169905,0.12512951465905192,-0.5360224666007283,0.9275145847057239,0.7598300177846917
1066,511916,-0.7911395032904509,1.2555302155101982,-1.290079282852034,0.43935456581452365,0.7666944926877381,0.8581612929838781,1.206106505661101,0.570556966066887,-0.441207634670472,-0.23956304890317964,-0.0717663771425985,1.3855728092242687,-2.1169539128798167,0.21456684189172368,-0.27511501219834106,0.27759363010514065,-1.0941745550874664,0.5505633679955618,0.372887245102131,0.8621831845224135
1067,511923,-0.8125641121539093,0.34681576265853786,-0.465469721679472,-0.4412877166714659,0.011543235318711525,0.30650668918393603,0.050240223178192725,-0.2487409114650854,-0.423820887123506,-0.18239920895489276,0.5262916121354679,0.08266833682324809,0.4177824013775528,-0.06637414186051141,0.4342145052161127,0.3407200228379325,-0.5426704513799112,0.3411690685407026,0.020934908344942126,-0.5680098763491034
1068,511936,-0.5616617106197266,0.040758410020157156,0.4702045165167854,-0.3563463238955215,-0.7907767346595208,-0.5335376252621983,0.2016034445806522,-1.2048203506815647,0.25423485963917236,-0.6593254798496525,0.2709640236038123,-0.5774949431539974,0.4288607426399708,0.6325060335700304,-0.2001572550419663,0.5882468249271304,0.6186437864811238,-0.8169090635995238,0.13076003307320358,-0.47879411994564686
1069,511943,-0.5337139040987608,-2.4674326079069715,2.6445304971476666,1.4001597073949292,1.4971664708346977,2.607981158084984,-1.101467164999855,0.1593717415477748,-0.7933204215509118,-1.1133735853449591,0.12168040448237022,0.7279112569175841,0.8654923916353061,-0.26584312349909917,-0.10091455843224209,-0.763273567629623,0.3299687511510237,0.33024162410556845,-0.07437498905844939,1.0467056221887165
1070,511977,2.588192323641077,4.19532798018852,-0.7076661286264421,2.843526939913221,-1.1110810375043936,-1.7271108545580673,-3.553692639406427,-1.0092172550202998,0.9316991239215346,0.4993613730170133,0.41565269158453744,0.7636272622056697,-0.6627513474510344,0.9516711340157084,0.7267928119511828,-0.6069912989173556,-0.28458659230235,-1.041212659096324,-0.4721201410939154,0.13738215131964737
1071,511989,-5.791949660770267,1.0085320945909104,-0.39738380211795643,-0.5547212632106985,0.25698726331861665,0.12764199572599239,-1.5018536292262674,-0.12502888085956154,0.39548668184662966,-1.3832679009595115,0.3102531584494716,-2.1619936947945027,1.3304196963365593,0.3455046059910401,0.08673855005528722,-0.28987592084828184,-0.13501911791923663,0.22498697795349276,-0.4258361742373984,-0.2661895797226026
1072,511996,-0.37539993667840604,0.14170124536210135,-0.846123196456851,-0.7492328432821072,0.4427689674975941,1.2205050708584282,-0.0923940462893766,-0.08517256304280832,-0.35015992972189663,0.06508621104410532,0.7184657016482447,-1.0483067516123907,-0.057458352955439024,-0.5023541011194186,0.9372608549594792,1.339267779219292,-0.33320325267594364,0.5682990183135593,-0.12705017284734949,0.22758879760552042
1073,511998,-1.3576232798765104,0.11872172144913304,-1.0370414432759023,0.0914934532832222,-0.06094778931766338,-0.0330884294671318,0.46254417911202966,0.0018536652294230543,-0.42947816871410754,-0.7884786484796831,0.03515727040655727,1.4802047385122221,0.5336749046879476,0.20470861324031972,-0.6102473135001247,0.06114344541477469,0.007688594591398933,-0.016955815731967333,0.2542401057134521,-0.36722055906331785
1074,512009,1.2981069246337336,0.23670304358230979,0.13553866516048663,-1.2217822803417406,-1.143276903876121,-0.05846532484194765,0.2866072983709589,0.9183314408296773,-1.0111300683361537,-0.034914659991026005,0.7853841442226805,-0.4769032663335166,-0.24041079174978103,0.8632362150378452,-0.8000935139477114,0.18557817900662715,-0.47112637572940075,-0.8692817337732711,0.24809695845012333,0.3369489818077954
1075,512010,0.19962057304181763,-1.2628338212275136,1.7740263931946822,0.14646739598897854,0.7812809815712202,2.310849129110626,-0.10349669497968746,-1.857085047182259,0.02053617501556941,0.5283181382835744,0.715668704742184,0.8003745447168439,-0.33576657120511466,-0.7709685409754646,-0.23259116419309578,0.5997741733830917,1.1565349270363947,-0.45976613572798697,0.16883856481695433,0.6755392409341408
1076,512016,-2.1373398412867437,-1.0430058619903582,3.9029133242113665,0.8170954848512177,-0.1211207393627515,0.17923567023363768,0.09533077664060575,-1.5987224409790033,0.6086271878041285,-0.19895663173721884,0.23635394651969788,0.28751923692586173,-0.07997389929094903,-0.6758969242735332,1.2339150860153985,-0.967968536489664,-0.8510839537011516,-0.2778795457621559,1.059198227967851,0.21677463826896992
1077,512024,0.4224663416203907,1.8499546995182046,1.7542482552615606,-0.0678866827754932,-0.8430782195427312,0.638906221131643,2.9143498478406924,-0.05751714478368294,-0.35442984941852124,-1.5871172978329025,-0.5253078917777794,2.1910539697865508,2.2930517092684934,-0.9729200907211228,0.8346553392758845,-0.026882007438791322,0.6600222908186807,-1.6771258429297289,-0.11486278074545361,0.0919411015604662
1078,512028,-1.347897377224964,0.5659426236430074,-1.3029293908044222,-0.38861037047265146,0.09568496693660213,0.6485511733225835,0.3793407077898161,0.5425798552099356,-0.4237654929749009,-0.39855951906732584,0.36808219342521586,0.598175859335626,0.5347059106851714,0.827059691702705,0.12935977780157415,-0.12047526165655115,0.1521101705166961,-0.29524944855292046,-0.004947937888063053,-0.5193631266491879
1079,512060,0.1451742931213778,0.02147403345461288,-0.24887203101997518,-0.7181668164514147,-0.16191412292671176,0.3899489807340881,0.40063984218296217,-1.0549122642405107,0.47117983451256673,0.5491088315981288,0.4545970235500117,0.29761658826392884,-1.5165204923296782,-0.20626295466071531,0.3330814588907573,0.44152524314677694,0.18762017720841945,0.32446636825842756,-0.33484964727330824,-0.1765777410966627
1080,512063,-1.0717832730478856,1.7586286693935238,-0.3458473530137897,0.7931179605600789,0.5172738427788444,0.6867441425086437,2.007677977780935,-2.547941964908251,-0.816951160658604,-0.6951473168345902,0.0947475143121356,1.4792946611692535,0.5827266432646276,-1.4913526566131947,0.02321445402126983,0.09320348728590228,-0.30855279414400527,0.5063713776125113,0.4353375154982292,0.009442770454100802
1081,512069,4.832883251347693,-2.38290161659892,-0.4087976684211571,-0.47415347508870537,0.42159081651540553,-0.08823208795320796,-0.6704152244988595,0.8492511555207098,-0.22946305443173093,-0.5779122918221093,0.1701141772298372,0.05881759110132745,0.9806477047518047,-0.522374674110689,0.0281596629330553,0.1789519232752677,-0.5804800857383942,0.1746708776155158,-0.17039831719330664,0.4283406594156668
1082,512078,-0.9240617740720558,0.8546302453705029,-0.6660646930499261,-0.8921007434423716,-0.3758431335545991,0.6404303358412319,0.06588599928102774,-1.1424605190861035,0.08779426180026632,-1.1799318964506125,-0.2062578380441537,-0.7990175398100577,-1.0522607285940806,0.3120819930812787,-0.08303145065346601,-0.3268445521436097,0.2134176170057994,0.1405482053141116,0.023202367549176525,-0.3974953893330181
1083,512099,3.2742485828503485,-0.5866422758064498,0.183969482160938,-0.6988944336786664,0.6778189015946547,1.1390076723832023,-1.3746486458380296,-0.6585687216115504,0.15392621054790628,-0.5379451410475657,0.002845275666074773,-1.3331220688680014,-2.1011089649193404,0.5623411878362954,-0.3899044962497594,0.711091724258708,-0.7977852149650712,-0.12529346517940498,0.4186525079043265,-0.4135951486857943
1084,512103,5.780342282464688,6.0382785772778,0.6599710512052473,-0.9135160629572822,4.2706906478647415,-1.5668081197096007,-0.8543261749676905,0.9842624731695596,-0.5675012411659233,0.5285422108398641,0.8976538813931216,-1.3989589907187137,-0.33060147920772054,-0.5833017830767704,-0.358774250280198,-0.8159936690520744,-0.6720839984136399,-0.39896699157639776,0.05821221779019983,0.9491988833651692
1085,512144,-5.814296750272904,1.0362661077246118,-0.39042094291327556,-0.520243324806743,0.2970829171665252,-0.02305883059545276,-1.6339885161368655,-0.49532183108312416,0.9010942195352993,-1.5003299797095289,-0.24481104298306802,-1.2935868805144444,-0.49018106385053223,-0.4815120929430104,-0.2699853444427921,-0.5630515001789753,-0.16145394553868878,0.19656755418946736,-0.3552269974724196,-0.24341321665345034
1086,512147,3.215818084664179,2.6478964875172033,-0.40502807045031824,3.5203697195466184,0.10679328253984671,1.3112682712639274,4.596829533074651,-0.0465419013825781,-0.00482258333797167,-0.7477146150529407,-0.4936160705339173,1.8343757378737595,-1.1574933404588528,-1.9622140581596454,0.28700566185784077,-0.304334619204585,1.3290805781932544,-1.8000526602621656,-1.3101434400240173,-0.6233897101724006
1087,512148,-5.234081516513398,0.20154005369238903,0.09952597980627176,-0.14394818898808265,0.29840913633522304,-0.44842888271100706,-0.8040559895424672,1.0261271660211426,0.6830695198775965,-1.2300140815342087,-0.04819932508539968,-0.886645280535543,0.1252057584470654,0.1911753834288365,-0.22009391872194306,0.11571025903558474,0.010440542269413555,-0.08864120094913878,0.22706902973433588,-0.10220194444502806
1088,512163,-0.4290361483245206,-0.03582058889561588,2.447608269531723,0.5340486936748896,0.2833803725717882,1.229521233183212,-0.8601496801094232,-1.1969773446258476,-0.34618333847055593,0.2881356631197652,0.5872915699673615,0.24252165039351792,-1.5938869599396386,-0.6807941513176061,-0.10160299384319027,1.7110312805556764,-0.3889216422412137,0.029420099922235175,-0.592595365151741,-0.22571307636050908
1089,512173,5.734486821383155,0.014516368532707512,2.7976642495493147,-0.5455813517994372,-1.8210763555857292,-1.4145552533198074,-2.484893075711337,-0.9730631244387303,0.863043070786232,0.26527373291798695,0.11101959422489449,1.2629434821729193,-0.3840751804853484,0.3170424996760585,-0.7572962103752101,-0.46907350386899105,-1.1249247487100293,0.3155183709924995,0.15657696501757362,0.09803057304462592
1090,512190,-3.7197509091848238,-2.3302029871716594,4.915398855093786,0.8263605313931282,-1.1188084319255311,-3.1782726969354798,1.3190074126612976,-0.6339021252604838,2.54567069565129,2.144737145051544,1.282054828305987,-0.23327089425583175,-1.2901603467943599,0.016669886077280403,-0.4059521788912681,0.9659481438900615,0.38112866634555753,-1.5172523739844512,2.316700809612376,-0.4376224334917078
1091,512193,-1.6543066435982485,0.8169109135884262,0.6142217851179115,0.664014256559725,-1.1209860915784071,-0.9314949995931249,0.6308561157987387,-0.9781495292326666,-1.111413308727345,-0.8691330384508885,0.40042261565195686,0.5529969804940318,0.5098761088561213,-0.07109681878404411,-1.7803402079698674,0.968643956970143,-0.29809074515282424,0.022396628807495884,0.057788329575640285,0.3352722162389492
1092,512197,1.815474427812017,-1.8586794957676072,-0.015474209774211876,0.018093533073273854,-0.6207639196474605,-1.2204539808090227,0.77628469003297,0.6053856090229257,0.09424160378205572,-1.1517270979346903,-0.16844361620233997,0.5178794123890281,0.8492931069275782,1.0807440754516127,-0.9452393180027855,0.8627644237072978,0.7750158896702408,-0.3920566712412018,-0.40494843616432685,-0.2400384071983924
1093,512201,2.92647901030808,-1.0257149437180666,0.1746021080291117,-0.5235436560396695,-0.1940755790872955,0.4754773341209079,-1.3853019524078756,-1.1224245050419333,0.3815443132274633,0.546619581177664,0.5596303871250522,0.12324805420314072,-1.3168537491954735,0.3008413736453037,-0.7868114448620205,-0.18994893504869098,-0.6003467800870645,-0.1523796436561739,0.26499824386263515,-0.05507241191688644
1094,512204,3.9374760462567076,-0.8852376730668683,-0.8996140370727801,0.6976689774610073,0.8734025487758285,0.789309573904917,-2.451939888238598,-1.5190122379354487,0.7724974014438697,0.32511002610189726,0.3423613137695279,1.220849548108383,1.09790415644988,2.9764338490127344,0.9047452295444463,0.8917169988069518,-1.4152413560873782,0.4099531151248783,-0.284558890207088,-0.5148760397409312
1095,512243,0.24227778918091986,-0.4906525446737185,-0.5874873693187822,1.005680425255605,0.3431165076259464,0.10345420995517343,1.5653163752334647,-0.3684019625899241,0.14914953700169276,-0.6003969174799627,0.1730240620203985,0.03159156488625947,0.8414393631881176,0.48447438301475937,0.47549350502003124,0.37074749661431067,0.3970480219204636,0.34962559871565996,-0.6683337881558082,0.6668093905542947
1096,512249,-5.814178805419577,0.9268895549883787,-0.47072023379477324,-0.3894557460374652,0.40993345227262923,0.03150096505179278,-1.3357811679790947,1.185239719857256,0.3055124119013417,-1.342719653340593,0.011087324618543934,-0.9660316867884658,0.22195858456284404,0.06838394827312347,-0.09568608405452089,-0.40130699791101726,-0.3644879691283458,-0.044005407498248716,-0.48189149793385355,-0.25962550774535054
1097,512266,0.48568675073160633,-0.5666805256373835,-1.2225938350507095,-0.30480545598790704,-0.05996704595218288,0.3264014076995034,0.7215241312769959,0.751877171720667,-0.30681861194563603,0.05359546374859678,0.6546992724394929,-0.0822072493266911,0.2769959703136339,0.6553085343378834,-0.10058511259247327,-0.6837764188917883,0.5431824544074085,-0.1901206370576981,-0.00012408652606455545,-0.7011216204824796
1098,512271,4.416558339186227,-1.0470050240308169,0.5082260730628045,-1.303076654119742,-1.0923511495511402,-0.9497066473441517,-0.4511034930062117,-0.5595266786186799,0.7164480389853853,-0.7530687774465357,-0.25908396721445404,-0.282853388897211,-0.8335355141616363,-0.6475560231906443,-1.0221112492789104,-0.024093125007548396,-0.6746462288922673,-0.9468551180058508,0.9726855790139186,-0.17523862203652513
1099,512283,2.63236324010346,-2.0849082176768485,-2.7352684193507186,-0.5163074702726088,0.7770796579931237,0.36041666367313846,0.43851777915160145,1.440348801766535,-0.1287498704383353,-0.3571359480794379,0.10338630051479417,0.906525936858655,0.2937225229391098,0.15889275220419616,-0.07269822845004495,-0.13725707384336971,0.4134851127313902,0.20691857771414063,0.6191957608854086,-0.5205538672214534
1100,512289,-0.7588940876211632,0.6363781595029661,0.2299965612211239,-0.3048578890007539,-0.46763967498821046,-0.033134324794124634,-0.019972046826007332,-0.417312698058536,-0.5263349919291818,1.314020833807568,1.4544747787832681,0.38124376021383616,0.5387843197272267,0.23940462982360702,0.34072422185763745,0.46923638162949693,-0.9576557251782745,-0.2605957233778184,0.3075008483011281,-0.8877734317767076
1101,512294,3.2589887405790052,-1.1134606697354101,-1.45921142555324,-1.4112022278285523,-0.32971387978194916,0.599249118140103,0.7088824704813688,-0.8987394591535275,0.5082908500532706,0.46775769519657234,0.7102802873829969,-0.7443898137177298,-0.0015123638604027066,1.1141507387081155,-0.22563488324560418,-0.2542006050003486,1.140583630919506,0.04135677065837228,-0.047120459173457085,0.741894920392488
1102,512295,3.013615055237306,-1.4412736202318772,-1.573247093618773,-0.7450168613485199,0.6313788165711035,0.6412062654442459,-1.0531941549105297,-0.847088575818373,0.4289774684134961,-0.39253257117808416,0.03171150468144734,-0.007807668375619192,-0.22572408318077705,-1.1232073005340886,0.038227735562986156,0.16203607179139706,-0.5160112930733143,0.3043324681097319,0.8999834223339505,-0.4479882978131169
1103,512301,2.085805266973645,-0.43872282854873074,-1.0988953531315848,-1.4177242298379067,-0.045147781233844504,1.0562024668709218,-0.21507829484765023,0.9715976849980411,-0.3163877305523143,0.057670796463945406,0.5822030169306871,-1.3018049212417622,-1.1174984403993045,0.9086407972864451,0.16236110856764055,0.24348965654036764,-0.4754069612222952,-0.21120960131598976,0.5250086922584268,-0.4470388114301372
1104,512302,-0.48808081937768977,-0.3155031656713208,-0.5469671979799496,-0.5204867762433647,0.2754649265207096,0.9323616041749998,-0.6238723436516402,-0.24391437173248318,-0.5112002779185321,0.2330244724588802,0.9456818074086242,-0.2637213252510334,0.755820404734061,-0.431615564713826,0.23508410479668762,0.11065296796974924,0.016659903387097053,-0.1782037041137951,0.5342914384383166,0.7687786998802528
1105,512303,1.4376664286996335,-0.40055228998019554,0.3368600268431785,-0.852025567565627,0.3019775374374367,1.3340528157159155,0.7048861379846805,-0.42984950543282835,0.02663858818623352,-0.030222207585656795,0.2015582516585111,0.4942873790887071,-0.36586289160844243,-1.557188673631543,1.2044341307147934,1.0127568074960613,-0.024224512679051836,-0.8073635074409992,0.6666226834812411,0.3166047017423821
1106,512305,-4.279697200890066,-0.6100558980960248,0.4759251167650213,0.5384373089464812,0.35000922249296745,-0.9656645986917536,-0.3071806598167206,-0.36801394534126014,1.9136997078015805,-1.091372267588024,-0.35893187975528656,-0.9864863639748549,-0.7882730923315827,-0.3449118736359267,-0.3626758276192188,-0.23664545957784508,0.6778216341792633,-0.31727726512537124,0.1801800526699329,-0.18766264277317835
1107,512322,2.6670990105912606,-0.6053851503673665,-1.1428706651164815,-0.43899029520658317,0.6972836908781065,-0.761862502530766,-0.24462798316339446,0.17882945558611027,-0.3667838851700981,-0.5543034028020122,0.23544598537382805,1.015096138905502,1.4820780949094943,-0.8793925713285752,-0.46370047625631877,-0.31590997757655226,-0.044281397625015026,-0.36303012497565906,0.21905917218224155,-0.42925996115065274
1108,512329,3.6973362600357804,-3.2781956532980727,-2.3160943056553225,-0.9560964290051849,1.2798337873857317,-0.35650643033684265,-1.7084603200724735,1.4018477396083215,-0.21908786529261554,-0.6669189965063329,0.05287085376775417,0.5755670047110362,0.9953075512002059,-2.0366668915756727,0.3571392689579472,1.0615683628381534,-0.5188938305893446,0.4757209769153607,0.5644755807874617,0.14052542216521957
1109,512362,0.6635394241150578,-0.3317510322244909,-1.1161594768909562,-0.6343372220803118,-0.10416321851750521,0.17974958419253353,-0.13399156371856272,0.7617598721149571,-0.5516686015269783,-1.0585478672785107,-0.029811694515567335,-0.23325597039429685,-0.3541022612513997,-0.07120143906599499,-0.416651536206459,0.3866463786397351,-0.42716759107582597,0.18995024722469828,0.1356547292080501,-0.3255890555272072
1110,512377,1.6553649622004718,0.8124288130891653,-1.249005175304252,3.5158187261085487,0.05073188451744068,0.030013172413990645,2.415664327392355,0.7891171381679781,-0.8001753368068414,-0.05413218947598708,0.8959658059866724,-1.3100840676630514,-0.3464323757992002,0.5456672456492869,-1.2600625499296556,-0.006020627543391915,-0.5810231708349065,0.18990438423289757,0.002801650479601195,0.5118698126556805
1111,512392,1.1632450630266873,-0.4114294733014948,-0.2738016564489258,-1.0944068936870344,-0.2332757468807794,-0.5149024770849925,-0.5002342676895286,-0.6071080686968908,-0.36953053785735684,-0.26097036448650385,0.5358767800711556,-0.7787943642275934,-0.26348794593117714,-0.24660952728255525,-0.6337111091272268,0.6135034159192017,-0.08888526383293634,0.06304452593163677,0.0913229966593104,-0.4830305011175049
1112,512397,-5.697600841228865,1.098151546801863,-0.44923471194795817,-0.3351932528690042,0.3087307040803478,0.06802594374734522,-1.5366044824331004,-0.6125177095726186,0.7745810432268792,-1.43890646274446,0.1314694391540202,-2.1991866769571393,0.7843984301321513,0.0006738567006543544,-0.01409594277946673,-0.5025570934626942,0.04894493549321519,0.09903802165795422,-0.5415465790356686,0.4834194772366037
